#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-02-17 13:29:11.125.314.399
#Sample rate: 2.97619e+06Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 10 mV Hyst.: Auto
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average

Time (s),Channel 1 (V)
0.003465755241,0
0.003466091241,-1.0699588477366255
0.003466427241,-0.6584362139917695
0.003466763241,-3.1275720164609053
0.003467099241,-4.11522633744856
0.003467435241,-4.11522633744856
0.003467771241,-4.11522633744856
0.003468107241,-3.292181069958848
0.003468443241,-0.3292181069958848
0.003468779241,0.9053497942386831
0.003469115241,0.5761316872427984
0.003469451241,-0.0823045267489712
0.003469787241,-0.3292181069958848
0.003470123241,0.0823045267489712
0.003470459241,1.0699588477366255
0.003470795241,3.45679012345679
0.003471131241,4.362139917695473
0.003471467241,4.362139917695473
0.003471803241,4.362139917695473
0.003472139241,3.786008230452675
0.003472475241,1.3991769547325104
0.003472811241,-0.9053497942386831
0.003473147241,-1.9753086419753085
0.003473483241,-1.646090534979424
0.003473819241,4.279835390946502
0.003474155241,4.362139917695473
0.003474491241,2.880658436213992
0.003474827241,-0.24691358024691357
0.003475163241,-1.316872427983539
0.003475499241,-4.11522633744856
0.003475835241,-4.11522633744856
0.003476171241,-3.6213991769547325
0.003476507241,-3.7037037037037037
0.003476843241,-0.24691358024691357
0.003477179241,1.3991769547325104
0.003477515241,4.197530864197531
0.003477851241,4.362139917695473
0.003478187241,4.197530864197531
0.003478523241,4.362139917695473
0.003478859241,2.139917695473251
0.003479195241,-2.4691358024691357
0.003479531241,-4.032921810699588
0.003479867241,-4.197530864197531
0.003480203241,-4.11522633744856
0.003480539241,-3.950617283950617
0.003480875241,-2.7160493827160495
0.003481211241,-0.6584362139917695
0.003481547241,0.5761316872427984
0.003481883241,1.0699588477366255
0.003482219241,1.1522633744855968
0.003482555241,0.9876543209876543
0.003482891241,0.823045267489712
0.003483227241,0.5761316872427984
0.003483563241,0.411522633744856
0.003483899241,0.0823045267489712
0.003484235241,-0.0823045267489712
0.003484571241,-0.24691358024691357
0.003484907241,-0.24691358024691357
0.003485243241,-0.24691358024691357
0.003485579241,-0.3292181069958848
0.003485915241,-0.24691358024691357
0.003486251241,-0.1646090534979424
0.003486587241,-0.1646090534979424
0.003486923241,-0.0823045267489712
0.003487259241,-0.0823045267489712
0.003487595241,0
0.003487931241,0
0.003488267241,0
0.003488603241,1.728395061728395
0.003488939241,4.362139917695473
0.003489275241,4.362139917695473
0.003489611241,2.7983539094650207
0.003489947241,-0.24691358024691357
0.003490283241,-1.1522633744855968
0.003490619241,-0.823045267489712
0.003490955241,-2.3045267489711936
0.003491291241,-4.197530864197531
0.003491627241,-4.197530864197531
0.003491963241,-4.032921810699588
0.003492299241,-3.539094650205761
0.003492635241,-0.5761316872427984
0.003492971241,0.823045267489712
0.003493307241,0.5761316872427984
0.003493643241,0
0.003493979241,-0.3292181069958848
0.003494315241,0.3292181069958848
0.003494651241,2.05761316872428
0.003494987241,3.786008230452675
0.003495323241,4.11522633744856
0.003495659241,3.6213991769547325
0.003495995241,2.962962962962963
0.003496331241,2.633744855967078
0.003496667241,2.2222222222222223
0.003497003241,1.728395061728395
0.003497339241,0.9053497942386831
0.003497675241,0.24691358024691357
0.003498011241,4.279835390946502
0.003498347241,4.11522633744856
0.003498683241,1.1522633744855968
0.0034990192410000003,-0.9876543209876543
0.003499355241,-0.9876543209876543
0.003499691241,-4.11522633744856
0.003500027241,-4.11522633744856
0.003500363241,-4.11522633744856
0.0035006992410000002,-3.374485596707819
0.003501035241,-0.49382716049382713
0.003501371241,1.1522633744855968
0.003501707241,4.362139917695473
0.003502043241,4.362139917695473
0.0035023792410000002,4.362139917695473
0.003502715241,4.362139917695473
0.003503051241,2.3045267489711936
0.003503387241,-1.8106995884773662
0.003503723241,-4.11522633744856
0.0035040592410000002,-4.11522633744856
0.003504395241,-4.11522633744856
0.003504731241,-4.032921810699588
0.003505067241,-2.4691358024691357
0.003505403241,-1.2345679012345678
0.0035057392410000002,0.5761316872427984
0.003506075241,1.1522633744855968
0.003506411241,0.9053497942386831
0.003506747241,0.9876543209876543
0.003507083241,0.7407407407407407
0.0035074192410000002,0.6584362139917695
0.003507755241,0.411522633744856
0.003508091241,0.0823045267489712
0.003508427241,0
0.003508763241,-0.24691358024691357
0.0035090992410000002,-0.24691358024691357
0.003509435241,-0.3292181069958848
0.003509771241,-0.3292181069958848
0.003510107241,-0.24691358024691357
0.003510443241,-0.1646090534979424
0.0035107792410000002,-0.1646090534979424
0.003511115241,-0.0823045267489712
0.003511451241,-0.0823045267489712
0.003511787241,-0.0823045267489712
0.003512123241,0
0.0035124592410000002,0
0.003512795241,0.7407407407407407
0.003513131241,4.362139917695473
0.003513467241,4.362139917695473
0.003513803241,3.374485596707819
0.0035141392410000002,0.1646090534979424
0.003514475241,-1.1522633744855968
0.003514811241,-0.7407407407407407
0.003515147241,-2.05761316872428
0.003515483241,-4.11522633744856
0.0035158192410000002,-4.11522633744856
0.003516155241,-4.11522633744856
0.003516491241,-3.8683127572016462
0.003516827241,-0.9053497942386831
0.003517163241,0.823045267489712
0.0035174992410000002,0.6584362139917695
0.003517835241,0
0.003518171241,-0.24691358024691357
0.003518507241,-0.1646090534979424
0.003518843241,0.7407407407407407
0.0035191792410000002,3.292181069958848
0.003519515241,4.11522633744856
0.003519851241,4.444444444444445
0.003520187241,4.362139917695473
0.003520523241,3.539094650205761
0.0035208592410000002,1.0699588477366255
0.003521195241,-1.316872427983539
0.003521531241,-1.9753086419753085
0.003521867241,-1.316872427983539
0.003522203241,4.444444444444445
0.003522539241,4.444444444444445
0.003522875241,3.45679012345679
0.003523211241,0.24691358024691357
0.003523547241,-1.1522633744855968
0.003523883241,-4.197530864197531
0.003524219241,-4.11522633744856
0.003524555241,-4.11522633744856
0.003524891241,-3.8683127572016462
0.003525227241,-0.9876543209876543
0.003525563241,0.823045267489712
0.003525899241,4.279835390946502
0.003526235241,4.362139917695473
0.003526571241,4.362139917695473
0.003526907241,4.362139917695473
0.003527243241,3.292181069958848
0.003527579241,-0.411522633744856
0.003527915241,-4.032921810699588
0.003528251241,-4.11522633744856
0.003528587241,-4.11522633744856
0.003528923241,-4.032921810699588
0.003529259241,-3.539094650205761
0.003529595241,-1.5637860082304527
0.003529931241,0.0823045267489712
0.003530267241,0.9876543209876543
0.003530603241,1.1522633744855968
0.003530939241,1.0699588477366255
0.003531275241,0.9053497942386831
0.003531611241,0.6584362139917695
0.003531947241,0.49382716049382713
0.003532283241,0.24691358024691357
0.003532619241,0
0.003532955241,-0.24691358024691357
0.003533291241,-0.24691358024691357
0.003533627241,-0.3292181069958848
0.003533963241,0
0.003534299241,-0.411522633744856
0.003534635241,-0.3292181069958848
0.003534971241,0.0823045267489712
0.003535307241,-0.3292181069958848
0.003535643241,0
0.003535979241,-0.1646090534979424
0.003536315241,-0.0823045267489712
0.003536651241,0.0823045267489712
0.003536987241,0.24691358024691357
0.003537323241,4.362139917695473
0.003537659241,4.279835390946502
0.003537995241,3.6213991769547325
0.003538331241,0.411522633744856
0.003538667241,-1.1522633744855968
0.003539003241,-0.7407407407407407
0.003539339241,-1.8106995884773662
0.003539675241,-4.11522633744856
0.003540011241,-4.11522633744856
0.003540347241,-4.197530864197531
0.003540683241,-3.786008230452675
0.003541019241,-0.9053497942386831
0.003541355241,0.823045267489712
0.003541691241,0.6584362139917695
0.003542027241,0
0.003542363241,-0.3292181069958848
0.003542699241,0.1646090534979424
0.003543035241,1.3991769547325104
0.003543371241,3.292181069958848
0.003543707241,4.197530864197531
0.003544043241,4.197530864197531
0.003544379241,3.8683127572016462
0.003544715241,3.6213991769547325
0.003545051241,2.880658436213992
0.003545387241,1.8930041152263375
0.003545723241,0.411522633744856
0.003546059241,-0.6584362139917695
0.003546395241,1.8930041152263375
0.003546731241,4.362139917695473
0.003547067241,2.139917695473251
0.003547403241,-0.5761316872427984
0.003547739241,-1.0699588477366255
0.003548075241,-4.11522633744856
0.003548411241,-4.197530864197531
0.003548747241,-4.11522633744856
0.003549083241,-3.786008230452675
0.003549419241,-1.2345679012345678
0.003549755241,0.9876543209876543
0.003550091241,4.362139917695473
0.003550427241,4.362139917695473
0.003550763241,4.362139917695473
0.003551099241,4.279835390946502
0.003551435241,2.962962962962963
0.003551771241,-1.316872427983539
0.003552107241,-4.032921810699588
0.003552443241,-4.11522633744856
0.003552779241,-4.11522633744856
0.003553115241,-4.032921810699588
0.003553451241,-3.1275720164609053
0.003553787241,-1.1522633744855968
0.003554123241,0.411522633744856
0.003554459241,1.0699588477366255
0.003554795241,1.1522633744855968
0.003555131241,0.9876543209876543
0.003555467241,0.823045267489712
0.003555803241,0.6584362139917695
0.003556139241,0.411522633744856
0.003556475241,0.1646090534979424
0.003556811241,-0.0823045267489712
0.003557147241,-0.24691358024691357
0.003557483241,-0.24691358024691357
0.003557819241,-0.3292181069958848
0.0035581552410000002,-0.24691358024691357
0.003558491241,-0.24691358024691357
0.003558827241,-0.24691358024691357
0.003559163241,-0.0823045267489712
0.003559499241,-0.0823045267489712
0.0035598352410000002,0
0.003560171241,-0.0823045267489712
0.003560507241,0
0.003560843241,-0.0823045267489712
0.003561179241,0.24691358024691357
0.0035615152410000002,4.362139917695473
0.003561851241,4.362139917695473
0.003562187241,3.786008230452675
0.003562523241,0.49382716049382713
0.003562859241,-1.1522633744855968
0.0035631952410000002,-0.823045267489712
0.003563531241,-1.5637860082304527
0.003563867241,-3.8683127572016462
0.003564203241,-4.362139917695473
0.003564539241,-4.11522633744856
0.0035648752410000002,-4.032921810699588
0.003565211241,-1.3991769547325104
0.003565547241,0.823045267489712
0.003565883241,0.7407407407407407
0.003566219241,0.1646090534979424
0.0035665552410000002,-0.24691358024691357
0.003566891241,-0.1646090534979424
0.003567227241,0.823045267489712
0.003567563241,3.292181069958848
0.003567899241,4.362139917695473
0.0035682352410000002,4.362139917695473
0.003568571241,4.362139917695473
0.003568907241,2.880658436213992
0.003569243241,0.6584362139917695
0.003569579241,-0.49382716049382713
0.0035699152410000002,-0.3292181069958848
0.003570251241,0.1646090534979424
0.003570587241,3.7037037037037037
0.003570923241,4.362139917695473
0.003571259241,2.880658436213992
0.0035715952410000002,-0.0823045267489712
0.003571931241,-1.0699588477366255
0.003572267241,-4.11522633744856
0.003572603241,-4.11522633744856
0.003572939241,-4.11522633744856
0.0035732752410000002,-4.032921810699588
0.003573611241,-1.728395061728395
0.003573947241,0.5761316872427984
0.003574283241,3.6213991769547325
0.003574619241,4.362139917695473
0.0035749552410000002,4.362139917695473
0.003575291241,4.362139917695473
0.003575627241,3.8683127572016462
0.003575963241,0.411522633744856
0.003576299241,-3.950617283950617
0.0035766352410000002,-4.11522633744856
0.003576971241,-4.11522633744856
0.003577307241,-4.032921810699588
0.003577643241,-3.8683127572016462
0.003577979241,-1.8106995884773662
0.0035783152410000002,-0.24691358024691357
0.003578651241,0.9876543209876543
0.003578987241,1.1522633744855968
0.003579323241,1.0699588477366255
0.003579659241,0.9876543209876543
0.003579995241,0.6584362139917695
0.003580331241,0.5761316872427984
0.003580667241,0.24691358024691357
0.003581003241,0
0.003581339241,-0.1646090534979424
0.003581675241,-0.24691358024691357
0.003582011241,-0.24691358024691357
0.003582347241,-0.3292181069958848
0.003582683241,-0.24691358024691357
0.003583019241,-0.1646090534979424
0.003583355241,-0.1646090534979424
0.003583691241,-0.0823045267489712
0.003584027241,-0.0823045267489712
0.003584363241,0
0.003584699241,0
0.003585035241,0
0.003585371241,0
0.003585707241,4.526748971193416
0.003586043241,4.362139917695473
0.003586379241,4.362139917695473
0.003586715241,1.728395061728395
0.003587051241,-0.7407407407407407
0.003587387241,-1.0699588477366255
0.003587723241,-0.5761316872427984
0.003588059241,-4.11522633744856
0.003588395241,-4.11522633744856
0.003588731241,-4.11522633744856
0.003589067241,-4.11522633744856
0.003589403241,-2.139917695473251
0.003589739241,0.411522633744856
0.003590075241,0.9053497942386831
0.003590411241,0.24691358024691357
0.003590747241,-0.24691358024691357
0.003591083241,-0.1646090534979424
0.003591419241,0.411522633744856
0.003591755241,1.728395061728395
0.003592091241,4.362139917695473
0.003592427241,4.032921810699588
0.003592763241,4.609053497942387
0.003593099241,4.197530864197531
0.003593435241,3.374485596707819
0.003593771241,1.3991769547325104
0.003594107241,-0.9876543209876543
0.003594443241,-2.2222222222222223
0.003594779241,-0.3292181069958848
0.003595115241,4.362139917695473
0.003595451241,4.11522633744856
0.003595787241,0.9053497942386831
0.003596123241,-0.9876543209876543
0.003596459241,-4.11522633744856
0.003596795241,-4.11522633744856
0.003597131241,-4.11522633744856
0.003597467241,-4.032921810699588
0.003597803241,-1.8106995884773662
0.003598139241,0.49382716049382713
0.003598475241,3.786008230452675
0.003598811241,4.279835390946502
0.003599147241,4.362139917695473
0.003599483241,4.362139917695473
0.003599819241,3.950617283950617
0.003600155241,0.24691358024691357
0.003600491241,-3.950617283950617
0.003600827241,-4.11522633744856
0.003601163241,-4.11522633744856
0.003601499241,-4.032921810699588
0.003601835241,-3.6213991769547325
0.003602171241,-1.728395061728395
0.003602507241,0
0.003602843241,0.9053497942386831
0.003603179241,1.1522633744855968
0.003603515241,1.0699588477366255
0.003603851241,0.9053497942386831
0.003604187241,0.7407407407407407
0.003604523241,0.49382716049382713
0.003604859241,0.24691358024691357
0.003605195241,0
0.003605531241,-0.1646090534979424
0.003605867241,-0.24691358024691357
0.003606203241,-0.3292181069958848
0.003606539241,-0.49382716049382713
0.003606875241,0
0.003607211241,-0.411522633744856
0.003607547241,-0.0823045267489712
0.003607883241,-0.0823045267489712
0.003608219241,-0.0823045267489712
0.003608555241,0
0.003608891241,-0.1646090534979424
0.003609227241,0
0.003609563241,0
0.003609899241,4.279835390946502
0.003610235241,4.444444444444445
0.003610571241,4.11522633744856
0.003610907241,0.9876543209876543
0.003611243241,-0.9876543209876543
0.003611579241,-0.9053497942386831
0.003611915241,-0.9053497942386831
0.003612251241,-4.11522633744856
0.003612587241,-4.11522633744856
0.003612923241,-4.11522633744856
0.003613259241,-4.11522633744856
0.003613595241,-1.728395061728395
0.003613931241,0.5761316872427984
0.003614267241,0.9053497942386831
0.003614603241,0.1646090534979424
0.003614939241,-0.24691358024691357
0.003615275241,-0.0823045267489712
0.0036156112410000002,0.9053497942386831
0.003615947241,3.374485596707819
0.003616283241,4.362139917695473
0.003616619241,4.362139917695473
0.003616955241,3.292181069958848
0.0036172912410000002,1.8930041152263375
0.003617627241,1.2345679012345678
0.003617963241,1.2345679012345678
0.003618299241,1.0699588477366255
0.003618635241,0.5761316872427984
0.0036189712410000002,1.646090534979424
0.003619307241,4.362139917695473
0.003619643241,3.2098765432098766
0.003619979241,0.0823045267489712
0.003620315241,-1.2345679012345678
0.0036206512410000002,-3.950617283950617
0.003620987241,-3.786008230452675
0.003621323241,-4.526748971193416
0.003621659241,-3.786008230452675
0.003621995241,-1.8930041152263375
0.0036223312410000002,0.411522633744856
0.003622667241,3.292181069958848
0.003623003241,4.279835390946502
0.003623339241,4.444444444444445
0.003623675241,4.362139917695473
0.0036240112410000002,3.950617283950617
0.003624347241,0.5761316872427984
0.003624683241,-3.8683127572016462
0.003625019241,-4.11522633744856
0.003625355241,-4.11522633744856
0.0036256912410000002,-4.11522633744856
0.003626027241,-3.786008230452675
0.003626363241,-2.05761316872428
0.003626699241,-0.24691358024691357
0.003627035241,0.823045267489712
0.0036273712410000002,1.0699588477366255
0.003627707241,1.0699588477366255
0.003628043241,0.9053497942386831
0.003628379241,0.823045267489712
0.003628715241,0.5761316872427984
0.0036290512410000002,0.3292181069958848
0.003629387241,0.0823045267489712
0.003629723241,-0.1646090534979424
0.003630059241,-0.24691358024691357
0.003630395241,-0.3292181069958848
0.0036307312410000002,-0.3292181069958848
0.003631067241,-0.24691358024691357
0.003631403241,-0.24691358024691357
0.003631739241,-0.1646090534979424
0.003632075241,-0.0823045267489712
0.0036324112410000002,-0.0823045267489712
0.003632747241,0
0.003633083241,-0.0823045267489712
0.003633419241,0
0.003633755241,0
0.0036340912410000002,4.444444444444445
0.003634427241,4.362139917695473
0.003634763241,4.362139917695473
0.003635099241,1.8930041152263375
0.003635435241,-0.9876543209876543
0.0036357712410000002,-0.823045267489712
0.003636107241,-0.5761316872427984
0.003636443241,-4.032921810699588
0.003636779241,-4.11522633744856
0.003637115241,-4.11522633744856
0.0036374512410000002,-4.11522633744856
0.003637787241,-2.880658436213992
0.003638123241,0
0.003638459241,0.9876543209876543
0.003638795241,0.411522633744856
0.003639131241,-0.1646090534979424
0.003639467241,-0.3292181069958848
0.003639803241,0.1646090534979424
0.003640139241,1.5637860082304527
0.003640475241,4.032921810699588
0.003640811241,4.362139917695473
0.003641147241,4.362139917695473
0.003641483241,4.279835390946502
0.003641819241,3.045267489711934
0.003642155241,0.9876543209876543
0.003642491241,-0.9053497942386831
0.003642827241,-2.05761316872428
0.003643163241,-0.49382716049382713
0.003643499241,4.362139917695473
0.003643835241,4.362139917695473
0.003644171241,1.646090534979424
0.003644507241,-0.823045267489712
0.003644843241,-3.539094650205761
0.003645179241,-4.11522633744856
0.003645515241,-4.11522633744856
0.003645851241,-4.11522633744856
0.003646187241,-2.3868312757201644
0.003646523241,0.24691358024691357
0.003646859241,2.2222222222222223
0.003647195241,4.279835390946502
0.003647531241,4.362139917695473
0.003647867241,4.362139917695473
0.003648203241,4.362139917695473
0.003648539241,1.2345679012345678
0.003648875241,-3.1275720164609053
0.003649211241,-4.11522633744856
0.003649547241,-4.11522633744856
0.003649883241,-3.539094650205761
0.003650219241,-4.279835390946502
0.003650555241,-2.2222222222222223
0.003650891241,-0.49382716049382713
0.003651227241,0.6584362139917695
0.003651563241,1.1522633744855968
0.003651899241,0.9876543209876543
0.003652235241,0.9876543209876543
0.003652571241,0.823045267489712
0.003652907241,0.49382716049382713
0.003653243241,0.411522633744856
0.003653579241,0.0823045267489712
0.003653915241,-0.0823045267489712
0.003654251241,-0.24691358024691357
0.003654587241,-0.24691358024691357
0.003654923241,-0.24691358024691357
0.003655259241,-0.3292181069958848
0.003655595241,-0.24691358024691357
0.003655931241,-0.1646090534979424
0.003656267241,-0.1646090534979424
0.003656603241,-0.0823045267489712
0.003656939241,0
0.003657275241,0
0.003657611241,0
0.003657947241,0
0.003658283241,2.7160493827160495
0.003658619241,4.362139917695473
0.003658955241,4.362139917695473
0.003659291241,2.4691358024691357
0.003659627241,-0.411522633744856
0.003659963241,-1.1522633744855968
0.003660299241,-0.49382716049382713
0.003660635241,-3.950617283950617
0.003660971241,-4.11522633744856
0.003661307241,-4.11522633744856
0.003661643241,-4.11522633744856
0.003661979241,-2.962962962962963
0.003662315241,-0.0823045267489712
0.003662651241,0.9053497942386831
0.003662987241,0.49382716049382713
0.003663323241,-0.1646090534979424
0.003663659241,-0.24691358024691357
0.003663995241,0.411522633744856
0.003664331241,2.05761316872428
0.003664667241,4.444444444444445
0.003665003241,4.197530864197531
0.003665339241,3.539094650205761
0.003665675241,2.880658436213992
0.003666011241,2.2222222222222223
0.003666347241,1.8106995884773662
0.003666683241,1.0699588477366255
0.003667019241,0.3292181069958848
0.003667355241,0.49382716049382713
0.003667691241,4.362139917695473
0.003668027241,3.950617283950617
0.003668363241,0.6584362139917695
0.003668699241,-1.0699588477366255
0.003669035241,-3.292181069958848
0.003669371241,-4.11522633744856
0.003669707241,-4.11522633744856
0.003670043241,-4.11522633744856
0.003670379241,-2.3868312757201644
0.003670715241,0.24691358024691357
0.003671051241,1.9753086419753085
0.003671387241,4.362139917695473
0.003671723241,4.362139917695473
0.003672059241,4.279835390946502
0.003672395241,4.362139917695473
0.003672731241,1.3991769547325104
0.0036730672410000002,-2.880658436213992
0.003673403241,-4.11522633744856
0.003673739241,-4.11522633744856
0.003674075241,-4.11522633744856
0.003674411241,-3.950617283950617
0.0036747472410000002,-2.551440329218107
0.003675083241,-0.5761316872427984
0.003675419241,0.6584362139917695
0.003675755241,1.0699588477366255
0.003676091241,1.0699588477366255
0.0036764272410000002,0.9876543209876543
0.003676763241,0.823045267489712
0.003677099241,0.5761316872427984
0.003677435241,0.3292181069958848
0.003677771241,0.0823045267489712
0.0036781072410000002,-0.0823045267489712
0.003678443241,-0.24691358024691357
0.003678779241,0.24691358024691357
0.003679115241,-0.5761316872427984
0.003679451241,-0.1646090534979424
0.0036797872410000002,-0.1646090534979424
0.003680123241,-0.3292181069958848
0.003680459241,-0.0823045267489712
0.003680795241,-0.24691358024691357
0.003681131241,0.1646090534979424
0.0036814672410000002,4.444444444444445
0.003681803241,4.279835390946502
0.003682139241,3.950617283950617
0.003682475241,0.5761316872427984
0.003682811241,-1.0699588477366255
0.0036831472410000002,-0.823045267489712
0.003683483241,-4.032921810699588
0.003683819241,-4.197530864197531
0.003684155241,-4.197530864197531
0.003684491241,-4.197530864197531
0.0036848272410000002,-2.7160493827160495
0.003685163241,0.0823045267489712
0.003685499241,0.9053497942386831
0.003685835241,0.411522633744856
0.003686171241,-0.1646090534979424
0.0036865072410000002,-0.1646090534979424
0.003686843241,0.5761316872427984
0.003687179241,2.139917695473251
0.003687515241,4.197530864197531
0.003687851241,4.362139917695473
0.0036881872410000002,4.362139917695473
0.003688523241,4.362139917695473
0.003688859241,2.880658436213992
0.003689195241,-1.646090534979424
0.003689531241,-4.11522633744856
0.0036898672410000002,-4.197530864197531
0.003690203241,-4.11522633744856
0.003690539241,-2.962962962962963
0.003690875241,-0.0823045267489712
0.003691211241,1.1522633744855968
0.0036915472410000002,4.362139917695473
0.003691883241,4.279835390946502
0.003692219241,4.362139917695473
0.003692555241,4.362139917695473
0.003692891241,2.139917695473251
0.0036932272410000002,-0.9876543209876543
0.003693563241,-3.292181069958848
0.003693899241,-4.11522633744856
0.003694235241,-4.197530864197531
0.003694571241,-3.950617283950617
0.0036949072410000002,-3.8683127572016462
0.003695243241,-2.139917695473251
0.003695579241,-0.3292181069958848
0.003695915241,0.6584362139917695
0.003696251241,1.0699588477366255
0.003696587241,0.9876543209876543
0.003696923241,0.9876543209876543
0.003697259241,0.823045267489712
0.003697595241,0.5761316872427984
0.003697931241,0.3292181069958848
0.003698267241,0.0823045267489712
0.003698603241,-0.1646090534979424
0.003698939241,1.8930041152263375
0.003699275241,4.362139917695473
0.003699611241,4.362139917695473
0.003699947241,2.3868312757201644
0.003700283241,-0.411522633744856
0.003700619241,-1.1522633744855968
0.003700955241,-1.4814814814814814
0.003701291241,-4.11522633744856
0.003701627241,-4.197530864197531
0.003701963241,-4.11522633744856
0.003702299241,-3.950617283950617
0.003702635241,-1.1522633744855968
0.003702971241,0.7407407407407407
0.003703307241,0.7407407407407407
0.003703643241,0.0823045267489712
0.003703979241,-0.24691358024691357
0.003704315241,0.0823045267489712
0.003704651241,1.4814814814814814
0.003704987241,4.11522633744856
0.003705323241,4.362139917695473
0.003705659241,4.362139917695473
0.003705995241,4.362139917695473
0.003706331241,4.032921810699588
0.003706667241,0.823045267489712
0.003707003241,-4.11522633744856
0.003707339241,-4.11522633744856
0.003707675241,-3.7037037037037037
0.003708011241,-4.197530864197531
0.003708347241,-1.4814814814814814
0.003708683241,0.823045267489712
0.003709019241,3.374485596707819
0.003709355241,4.362139917695473
0.003709691241,4.279835390946502
0.003710027241,4.279835390946502
0.003710363241,3.7037037037037037
0.003710699241,0.3292181069958848
0.003711035241,-2.3045267489711936
0.003711371241,-4.11522633744856
0.003711707241,-4.11522633744856
0.003712043241,-4.11522633744856
0.003712379241,-3.950617283950617
0.003712715241,-2.880658436213992
0.003713051241,-0.9876543209876543
0.003713387241,0.49382716049382713
0.003713723241,0.9876543209876543
0.003714059241,1.0699588477366255
0.003714395241,0.9876543209876543
0.003714731241,0.823045267489712
0.003715067241,0.6584362139917695
0.003715403241,0.411522633744856
0.003715739241,0.1646090534979424
0.003716075241,-0.0823045267489712
0.003716411241,-0.1646090534979424
0.003716747241,4.279835390946502
0.003717083241,4.362139917695473
0.003717419241,4.362139917695473
0.003717755241,1.316872427983539
0.003718091241,-0.9053497942386831
0.003718427241,-1.0699588477366255
0.003718763241,-4.11522633744856
0.003719099241,-4.11522633744856
0.003719435241,-4.11522633744856
0.003719771241,-4.197530864197531
0.003720107241,-2.551440329218107
0.003720443241,0.1646090534979424
0.003720779241,0.9053497942386831
0.003721115241,0.411522633744856
0.003721451241,-0.1646090534979424
0.003721787241,0.3292181069958848
0.003722123241,1.8106995884773662
0.003722459241,3.7037037037037037
0.003722795241,3.8683127572016462
0.003723131241,4.197530864197531
0.003723467241,4.444444444444445
0.003723803241,4.362139917695473
0.003724139241,2.7160493827160495
0.003724475241,-0.9876543209876543
0.003724811241,-4.197530864197531
0.003725147241,-4.032921810699588
0.003725483241,-4.197530864197531
0.003725819241,-3.1275720164609053
0.003726155241,-0.3292181069958848
0.003726491241,1.4814814814814814
0.003726827241,4.362139917695473
0.003727163241,4.362139917695473
0.003727499241,4.362139917695473
0.003727835241,4.362139917695473
0.003728171241,1.646090534979424
0.003728507241,-1.4814814814814814
0.003728843241,-4.032921810699588
0.003729179241,-4.11522633744856
0.003729515241,-4.11522633744856
0.003729851241,-4.032921810699588
0.003730187241,-3.292181069958848
0.0037305232410000003,-1.316872427983539
0.003730859241,0.24691358024691357
0.003731195241,0.9876543209876543
0.003731531241,1.0699588477366255
0.003731867241,0.9876543209876543
0.0037322032410000002,0.9053497942386831
0.003732539241,0.6584362139917695
0.003732875241,0.411522633744856
0.003733211241,0.1646090534979424
0.003733547241,-0.0823045267489712
0.0037338832410000002,-0.1646090534979424
0.003734219241,1.646090534979424
0.003734555241,4.362139917695473
0.003734891241,4.362139917695473
0.003735227241,2.551440329218107
0.0037355632410000002,-0.3292181069958848
0.003735899241,-1.1522633744855968
0.003736235241,-1.0699588477366255
0.003736571241,-4.032921810699588
0.003736907241,-4.197530864197531
0.0037372432410000002,-4.279835390946502
0.003737579241,-3.786008230452675
0.003737915241,-1.646090534979424
0.003738251241,0.6584362139917695
0.003738587241,0.7407407407407407
0.0037389232410000002,0.0823045267489712
0.003739259241,-0.1646090534979424
0.003739595241,0
0.003739931241,1.316872427983539
0.003740267241,3.7037037037037037
0.0037406032410000002,4.279835390946502
0.003740939241,4.362139917695473
0.003741275241,4.362139917695473
0.003741611241,4.362139917695473
0.003741947241,1.4814814814814814
0.0037422832410000002,-4.11522633744856
0.003742619241,-4.11522633744856
0.003742955241,-4.11522633744856
0.003743291241,-3.950617283950617
0.003743627241,-1.3991769547325104
0.0037439632410000002,0.7407407407407407
0.003744299241,4.362139917695473
0.003744635241,4.362139917695473
0.003744971241,4.362139917695473
0.003745307241,4.362139917695473
0.0037456432410000002,2.7983539094650207
0.003745979241,-0.24691358024691357
0.003746315241,-3.1275720164609053
0.003746651241,-4.11522633744856
0.003746987241,-4.11522633744856
0.0037473232410000002,-4.11522633744856
0.003747659241,-3.8683127572016462
0.003747995241,-2.4691358024691357
0.003748331241,-0.49382716049382713
0.003748667241,0.6584362139917695
0.0037490032410000002,1.0699588477366255
0.003749339241,1.0699588477366255
0.003749675241,0.9876543209876543
0.003750011241,0.823045267489712
0.003750347241,0.5761316872427984
0.0037506832410000002,0.3292181069958848
0.003751019241,0.0823045267489712
0.003751355241,-0.1646090534979424
0.003751691241,-0.0823045267489712
0.003752027241,4.032921810699588
0.0037523632410000002,4.444444444444445
0.003752699241,4.362139917695473
0.003753035241,1.316872427983539
0.003753371241,-0.9053497942386831
0.003753707241,-0.9876543209876543
0.003754043241,-3.8683127572016462
0.003754379241,-4.11522633744856
0.003754715241,-4.11522633744856
0.003755051241,-4.11522633744856
